,fLength,fWidth,fSize,fConc,fConc1,fAsym,fM3Long,fM3Trans,fAlpha,fDist,class
17269,87.3343,58.5352,3.8619,0.1653,0.1011,-96.7451,-57.552,-31.9197,1.1715,387.7073,h
14845,56.8486,10.0566,2.9978,0.2546,0.1368,-2.532,-42.5264,-6.3768,81.7163,136.4788,h
11897,31.063,19.4251,2.8072,0.2712,0.1613,-22.4762,-8.5847,-11.4601,35.0126,203.238,g
17762,19.391,10.1452,2.273,0.5081,0.2901,-23.396,-19.7125,9.4549,86.4626,77.0838,h
12596,102.643,12.6776,2.7712,0.4098,0.2058,-119.478,-54.9847,-7.6049,18.8603,247.811,h
13758,198.947,139.436,3.9829,0.0901,0.0475,-173.659,-50.9589,-127.028,66.528,299.096,h
1155,41.2042,14.1489,2.8811,0.3379,0.1953,-12.991,33.551,7.0878,3.3282,203.344,g
14143,112.2736,37.3294,3.0109,0.3045,0.221,101.5181,77.7513,20.0191,12.4543,88.8531,h
13333,12.3449,12.1456,2.0273,0.6761,0.3427,-16.4995,9.4818,9.9395,9.807,210.874,h
14890,20.4074,8.6738,2.0779,0.7406,0.4451,-21.2419,20.2151,-8.2311,36.908,221.4876,h
13663,143.3456,72.5993,4.0014,0.1025,0.0618,54.2829,94.3438,62.178,85.3628,414.5126,h
9822,44.9628,14.8971,2.866,0.3077,0.1627,28.0756,-30.5689,8.393,7.5196,193.503,g
1234,48.8751,19.4472,3.0643,0.2458,0.1376,35.7772,43.6727,-9.921,15.5752,175.166,g
3020,81.5093,22.6787,2.9859,0.3192,0.1823,-3.947,-22.4769,-10.9749,4.376,335.89,g
17063,62.8627,18.1501,2.7993,0.3032,0.1627,2.8006,-65.4025,-15.0973,52.882,182.57,h
6630,46.8212,18.8514,3.1578,0.2413,0.1297,5.8579,-20.9938,11.4032,6.648,185.857,g
16544,136.1294,33.9589,3.3121,0.2134,0.1053,-75.1637,-87.9102,32.7287,4.2428,260.9902,h
5083,84.4944,37.2006,3.7652,0.1336,0.0804,-42.4721,72.1118,26.2172,0.188,298.57,g
14423,36.2224,9.3149,2.643,0.4528,0.2696,29.1757,28.1541,4.8776,5.066,136.539,h
8598,66.9687,27.0649,3.1652,0.2768,0.1576,-27.9215,27.9785,-23.3829,2.619,313.464,g
5905,23.1901,8.4604,2.3304,0.6589,0.3575,-27.6737,-4.9454,-9.8265,51.965,191.678,g
14707,48.6979,25.7886,2.7555,0.2125,0.1168,-28.1016,-30.9838,16.8676,69.0297,146.101,h
11286,32.5176,21.9844,2.9814,0.262,0.1644,-7.4439,-18.7595,-16.7651,10.0602,122.95,g
12521,36.9253,8.6527,2.7601,0.4154,0.2192,-54.4891,-24.2138,5.3283,73.1853,245.8926,h
18443,161.3747,25.2288,2.8603,0.325,0.1798,89.4912,177.6937,-5.4882,63.7523,127.839,h
8797,100.591,20.344,3.1458,0.3295,0.1976,-82.3443,-53.7804,18.4263,1.0996,338.489,g
16547,36.644,12.1712,2.6305,0.4977,0.2728,34.4687,23.3271,-11.7765,4.1453,59.6315,h
18054,26.2219,8.8622,2.4556,0.5534,0.324,29.8097,19.9212,6.5489,5.151,81.6524,h
17781,197.9408,57.4915,3.3701,0.1251,0.0788,161.5794,195.7525,44.9358,37.7404,55.7734,h
14412,37.5719,10.1147,2.7853,0.4443,0.2254,31.2099,18.2122,6.5291,67.624,143.643,h
18718,20.7936,10.7234,2.5804,0.6439,0.3535,9.3249,15.3264,-7.7007,27.735,150.999,h
9447,24.0683,22.5327,2.899,0.3748,0.2303,-2.477,21.5177,14.65,54.485,86.2586,g
5279,37.2474,19.6301,2.8675,0.2822,0.1499,-16.0466,-27.4403,4.5182,13.753,117.412,g
13176,60.0728,47.0602,3.0947,0.1868,0.1338,51.3851,47.3641,46.0736,49.1319,274.8746,h
11069,99.9155,26.0911,3.4001,0.1763,0.1013,-95.2713,66.7073,-1.5033,1.5208,324.054,g
10920,27.4519,9.3877,2.3355,0.5035,0.2794,32.8094,19.8767,-6.1458,31.645,119.201,g
12734,97.8451,71.0672,3.4778,0.18,0.1043,61.3782,109.338,-61.873,39.4871,312.582,h
3583,27.4371,11.7539,2.4393,0.4436,0.2345,5.8582,16.2187,7.512,14.76,164.816,g
13509,25.0903,10.5856,2.6037,0.6276,0.3649,15.0486,16.9877,-10.8027,12.292,194.892,h
1316,66.4347,17.664,2.912,0.3858,0.2162,60.8973,67.7566,12.2796,10.237,219.291,g
14869,20.9745,10.2545,2.4518,0.6784,0.4717,15.5785,19.6311,-10.5785,50.79,174.42,h
4864,101.009,26.6843,3.3079,0.2175,0.1125,6.7121,57.664,-8.3432,2.6208,336.483,g
13541,27.625,9.4464,2.5447,0.5449,0.2953,6.9847,21.7525,5.5572,71.4874,97.8993,h
17732,19.5027,8.3665,2.5115,0.7022,0.5201,9.1494,15.1227,3.8477,54.3562,176.5708,h
17333,37.0475,22.2333,2.9639,0.3335,0.1767,-31.9168,-15.7213,-10.9128,0.6088,127.5368,h
12358,146.809,75.5803,3.2641,0.0887,0.049,106.6607,142.2974,32.4066,78.6336,176.4249,h
5749,39.6265,26.0322,3.2002,0.2983,0.2034,11.0309,-12.6215,13.943,37.8821,42.9706,g
378,42.7735,24.0127,2.7447,0.2646,0.1485,-27.2832,-27.861,-23.4385,13.269,277.779,g
1081,40.1071,27.6602,2.8479,0.2172,0.11,0.0957,-7.964,14.3384,11.7922,129.98,g
16793,21.3131,0.0,2.3375,0.7632,0.4943,0.9655,-7.6499,0.0,82.9932,130.881,h
9291,38.7378,16.5018,2.7551,0.42,0.2118,19.2488,32.5873,-6.4778,7.3257,152.567,g
18004,26.0838,15.1407,2.8052,0.4401,0.2216,-9.02,-20.86,12.8384,73.441,221.029,h
200,43.1994,17.501,2.8011,0.2735,0.1431,44.9467,40.3342,-4.6509,7.6914,154.427,g
10910,48.6983,17.059,3.0748,0.2921,0.1578,18.5988,47.726,-11.0697,4.923,201.378,g
12290,28.4641,9.4391,2.273,0.4533,0.2533,-40.3157,15.9289,6.6576,63.511,50.8947,g
4118,47.6871,24.8174,3.3241,0.1863,0.106,22.9441,42.5079,16.8853,15.898,163.736,g
18753,140.4164,39.9692,3.4607,0.1482,0.0909,-154.5634,62.0818,31.1722,42.743,182.9054,h
10068,18.3932,10.508,2.1903,0.5613,0.2871,-1.2559,7.3274,5.0307,49.511,117.413,g
1258,55.3383,28.0521,3.3091,0.1845,0.0925,-39.4626,40.2725,18.0415,9.834,283.367,g
4586,22.61,10.6423,2.1875,0.513,0.2565,34.1147,-17.8097,-9.0497,64.034,253.029,g
6636,48.6653,21.0471,3.2591,0.2131,0.1187,1.4364,38.7974,-11.5196,11.15,219.497,g
17704,36.3031,18.2894,2.9635,0.4751,0.2542,48.9326,25.0038,13.3115,34.0127,165.1138,h
8805,12.9336,11.1805,2.0952,0.739,0.4378,14.5081,-7.4438,-9.1835,44.4625,208.143,g
11398,89.6414,24.2344,2.5563,0.325,0.1681,-2.1206,-95.2879,21.9294,10.52,71.5688,g
2905,24.3645,15.4619,2.5575,0.4321,0.2452,-15.93,-13.4239,-12.0169,29.0462,149.825,g
10665,37.6959,25.0618,3.4728,0.2027,0.1072,21.7039,28.2392,5.0767,5.0315,139.49,g
12372,45.1856,10.1658,2.6716,0.5069,0.295,-28.9939,-36.0296,-10.2717,79.582,205.317,h
15537,26.6759,8.0837,2.5459,0.6145,0.4168,3.0689,23.8389,10.232,4.3881,140.235,h
13710,20.2845,5.6058,2.4278,0.7003,0.3743,42.4674,16.1903,-12.0711,88.897,256.3073,h
1287,23.9073,12.3949,2.2923,0.6071,0.375,-25.7692,-13.9242,-4.2336,3.145,111.872,g
6498,109.552,50.098,4.354,0.0529,0.0277,17.3946,91.4728,24.7516,4.69,198.887,g
14994,16.6936,11.8347,2.3681,0.5915,0.3298,2.021,2.6612,-7.6558,24.712,195.9181,h
4111,66.4899,20.5629,3.2398,0.2378,0.1362,24.7427,62.8737,14.9646,3.6733,212.525,g
14132,50.8507,42.3072,3.0376,0.2738,0.1103,-84.2518,-20.1533,-21.1987,47.1965,248.604,h
13588,53.4514,39.2208,3.2266,0.1583,0.0979,1.6107,-54.8529,22.3677,28.6929,159.4686,h
3186,81.4054,25.1619,3.5143,0.1989,0.1014,-51.2494,70.7019,-16.5938,2.384,288.832,g
7156,33.7749,19.2888,2.6547,0.2946,0.1539,22.233,25.3443,-10.5586,30.202,59.0132,g
7141,125.394,56.5926,4.339,0.0572,0.0295,147.398,114.295,11.9862,3.601,198.601,g
4411,20.7757,10.0606,2.2201,0.5964,0.3524,5.4293,-16.4601,10.1672,0.513,172.443,g
13784,49.5366,25.5985,2.9023,0.2279,0.1146,54.8471,44.6411,-20.5584,13.989,287.843,h
18258,19.864,17.709,2.4919,0.4887,0.2692,-2.6307,6.99,10.053,87.7425,213.5278,h
963,75.8672,20.0816,2.9738,0.2772,0.1514,-124.634,69.8653,-17.3874,1.861,260.741,g
14695,25.0966,9.6939,2.5885,0.6108,0.4682,26.6969,14.9191,-6.1255,30.7288,117.6345,h
17913,33.3867,9.1907,2.7792,0.542,0.3333,28.612,28.4767,-4.3266,50.444,144.829,h
12047,20.8989,5.6895,2.2589,0.8099,0.6088,15.5585,19.6433,-6.1962,31.9848,252.106,g
12820,51.4775,9.3649,2.858,0.3456,0.177,-14.2241,-17.0837,9.2346,85.393,36.4756,h
1317,28.6908,19.3006,2.8724,0.3192,0.1683,-7.1076,18.5184,7.5662,39.0498,119.789,g
15632,111.1472,38.2415,3.1363,0.2873,0.14,-193.4733,108.855,-22.8839,39.1399,275.2602,h
16894,31.679,10.2589,2.757,0.4479,0.2336,12.2183,22.5681,-7.2179,64.5405,223.39,h
12678,91.3972,24.6923,3.0794,0.3836,0.2533,-89.6152,-81.031,13.0566,35.876,289.0848,h
15087,127.481,37.247,3.6508,0.0976,0.0519,11.6367,134.93,-28.6922,55.7671,149.262,h
2738,18.5661,9.8987,2.3032,0.6617,0.3408,22.1912,11.0207,-6.2897,28.505,198.283,g
6101,91.5802,45.9377,3.9373,0.1465,0.0742,-73.4109,39.3141,-35.1614,8.5405,384.652,g
18056,175.0869,48.92,3.4951,0.2001,0.0949,-142.4774,-90.0256,-42.4368,83.8105,291.0118,h
14833,42.7638,9.726,2.8759,0.3766,0.2176,32.9855,21.2882,-1.9202,30.3347,49.6155,h
870,41.1297,14.1661,2.723,0.3917,0.2337,32.2668,23.5052,-9.8231,6.0359,162.968,g
16474,63.8752,50.1221,3.3707,0.2933,0.1863,-6.8777,-83.5574,53.9488,21.7731,189.7358,h
6571,115.017,29.6712,3.4718,0.1144,0.0582,93.9197,93.146,-23.4115,8.302,174.658,g
18351,74.0956,31.6713,3.2017,0.1747,0.0971,-39.1718,63.8177,23.0124,23.727,286.242,h
15590,19.4162,16.5386,2.5257,0.5663,0.3353,23.7922,7.6174,-17.4922,10.8246,205.363,h
8851,109.8,34.3761,3.2403,0.1369,0.0687,37.9064,121.024,28.0065,73.6804,120.453,g
293,29.669,19.4103,2.5521,0.4011,0.223,-22.4237,-21.0367,-13.4138,12.24,232.553,g
18304,123.7626,91.9404,3.8054,0.1267,0.0382,-124.5672,-50.1655,-34.5905,51.9655,375.1035,h
18806,30.8286,8.7743,2.6222,0.5752,0.2995,-28.5249,-16.9847,-5.5143,31.947,224.019,h
18645,105.089,78.0338,3.348,0.2558,0.1645,40.7078,44.8059,90.2454,80.2398,391.189,h
11968,21.8056,0.0,2.1833,0.8066,0.4426,5.1148,-14.1388,0.0,55.95,62.714,g
15368,123.128,33.5194,2.9972,0.2174,0.1243,116.493,93.6003,-23.2434,44.193,225.373,h
6460,20.7138,9.9089,2.2304,0.5941,0.3676,-4.6486,15.8454,-9.9597,69.608,152.882,g
19016,28.9452,6.702,2.2672,0.5351,0.2784,37.0816,13.1853,-2.9632,86.7975,247.456,h
8812,59.1921,25.7827,3.344,0.2319,0.1293,13.1784,31.4371,-19.3714,4.605,222.931,g
6456,41.7961,20.9112,2.9747,0.2056,0.1065,-12.7275,31.5867,5.3849,55.6702,96.2122,g
6551,62.2097,25.172,3.3344,0.1686,0.0864,6.4592,55.0157,14.4867,6.1974,217.096,g
18469,25.3582,0.0,2.4771,0.7667,0.415,0.0,0.0,-11.6435,4.9861,156.477,h
12739,128.3264,45.1891,3.8533,0.1152,0.0664,-27.6207,70.8304,-33.1567,45.1222,211.5288,h
1900,12.5581,11.8942,2.1414,0.7004,0.3574,15.5169,-6.881,-11.2001,31.1069,165.4,g
16842,143.0334,28.2636,3.0685,0.2681,0.2198,-187.8751,48.4919,-20.274,11.0121,202.688,h
13388,27.4144,5.002,2.2684,0.5691,0.3034,-11.2641,-10.8555,6.3189,65.104,162.1148,h
13409,32.8408,10.5404,2.6702,0.4123,0.2747,19.4015,10.832,9.7147,63.8494,177.2901,h
10957,54.9077,23.3412,3.3212,0.1943,0.1196,25.5997,49.3289,16.1328,2.224,205.557,g
12343,98.8112,75.9816,3.8184,0.1509,0.0789,-29.9406,-88.866,13.2628,8.08,370.691,h
9853,61.3563,19.4228,2.9373,0.2865,0.1473,5.263,-44.503,-12.1258,3.776,240.085,g
18026,24.1701,15.3587,2.4533,0.412,0.2236,33.8177,11.8433,10.7637,67.306,196.753,h
12707,128.229,46.1107,3.4186,0.1056,0.0543,36.945,-70.2825,24.5933,80.2086,175.292,h
13786,21.308,11.5462,2.5781,0.605,0.321,-2.685,11.3902,-9.3491,25.5049,235.812,h
8083,24.0731,15.3635,2.666,0.3862,0.1931,9.3779,10.1588,-13.1544,0.132,146.121,g
8184,41.8803,22.1277,3.3672,0.3164,0.1801,44.7981,29.4729,19.5997,2.2801,200.619,g
17090,114.791,32.3719,2.8862,0.3015,0.1761,63.7682,115.441,26.4091,19.4063,257.969,h
1250,20.2834,7.1797,2.0952,0.755,0.3815,22.7089,11.792,5.492,51.983,191.877,g
16341,36.4557,10.984,2.64,0.3688,0.2027,-27.4391,5.5361,-3.7779,87.2394,148.56,h
17904,190.5465,100.6911,3.9314,0.1631,0.0716,-190.1048,-190.1085,88.7545,54.7225,326.4367,h
17010,19.5827,6.7639,2.5994,0.6487,0.3393,13.4849,16.0028,5.8857,16.8523,182.4152,h
9755,21.3516,10.3682,2.243,0.5771,0.3171,3.9919,-16.3115,-7.5029,57.3003,105.127,g
18101,114.4721,33.2603,3.388,0.2897,0.1418,-135.2815,-70.6218,-23.0948,42.1084,334.0368,h
15610,108.2996,67.1603,4.2594,0.0533,0.0326,45.9255,89.9112,38.7691,29.2617,276.2519,h
4185,22.7309,9.7914,2.3502,0.5938,0.3415,23.2255,18.6712,11.1305,23.725,182.808,g
18983,120.1135,21.1095,2.8226,0.3023,0.185,-220.1675,114.8639,10.0938,0.7525,230.7163,h
14065,110.4607,15.7436,3.3203,0.159,0.1072,118.5858,-38.0915,15.7132,66.8088,192.4005,h
8397,66.4043,9.2183,2.6618,0.4139,0.2538,-53.5498,47.4812,-10.3092,1.257,308.174,g
12960,18.4881,6.2289,2.4091,0.8772,0.5595,15.2583,16.3451,2.9808,87.6399,80.5684,h
18903,23.6794,12.7526,2.6583,0.5659,0.3373,32.8447,25.1993,-11.5552,41.834,231.7678,h
1856,26.4957,19.7704,2.8096,0.3364,0.1915,29.2515,21.2692,8.8332,57.543,125.776,g
15924,33.3384,15.5055,2.7713,0.4202,0.3083,-6.7684,-37.1796,-7.572,58.9381,180.2571,h
15019,50.8775,37.0657,3.3718,0.1324,0.0637,16.743,10.5105,-29.8365,45.4303,158.5236,h
17472,215.1743,102.3745,4.0593,0.0431,0.0381,-305.4581,152.7208,75.4611,89.7163,162.8776,h
16824,60.2085,12.6926,3.0844,0.2528,0.1272,55.8285,33.2663,-9.2564,40.222,148.591,h
14343,44.3851,30.6704,2.9251,0.3945,0.2668,5.3902,11.208,-20.4461,20.0643,327.1,h
8039,80.3285,27.5933,2.6571,0.293,0.1487,-33.319,-92.1459,27.7196,66.855,189.856,g
16028,159.275,76.1422,4.2712,0.078,0.0392,-136.407,-121.946,-42.0386,79.626,373.05,h
3896,19.808,16.5781,2.6503,0.4318,0.2383,-8.5739,-11.6572,9.0275,38.7226,192.469,g
6167,25.2772,13.6951,2.5758,0.4675,0.2935,3.4087,20.688,7.3126,12.2953,186.828,g
9268,57.2663,15.509,2.7292,0.2687,0.1483,68.9602,37.5807,-11.4585,4.819,199.807,g
614,22.0837,10.5265,2.1732,0.5638,0.3121,-22.6056,-18.8925,10.7376,14.4397,172.572,g
1289,76.6239,34.0896,3.5389,0.1585,0.0794,-78.6243,65.1166,12.7348,4.172,252.444,g
562,87.02,21.7407,2.634,0.4042,0.2172,-101.12,59.0806,8.3743,2.8508,277.881,g
1367,20.7262,12.8883,2.3865,0.4723,0.2567,-16.7841,-9.4132,-5.5527,14.549,190.537,g
15575,26.3796,22.7762,2.6889,0.5752,0.39,14.5844,28.8831,-23.2064,49.3837,132.57,h
9485,107.154,51.1412,3.6964,0.0658,0.0333,48.0935,82.19,29.8146,1.404,213.657,g
12807,16.6021,8.5853,2.3925,0.6667,0.4014,12.8686,7.1313,-4.6861,29.6895,76.7338,h
11259,64.9481,35.2075,3.0757,0.1957,0.1004,-66.3145,41.6654,25.127,2.9623,315.02,g
5690,37.8655,19.6985,3.0372,0.3185,0.1859,24.7356,31.5998,15.5272,0.759,161.449,g
15736,25.4443,19.3463,2.7345,0.2529,0.123,-17.1423,19.9495,10.8856,20.8915,164.2035,h
13659,76.6839,37.4321,3.5897,0.0947,0.031,66.0484,64.6907,-10.9494,0.8318,21.1249,h
14347,77.6807,14.5039,2.49,0.3775,0.2004,-51.4266,-61.3413,-10.3505,55.3942,151.1132,h
8196,17.5606,10.8413,2.3385,0.5826,0.3096,22.2881,9.9063,-3.7475,16.7345,158.607,g
14021,180.479,129.154,4.9369,0.0209,0.011,-302.276,-157.365,-39.7849,10.6294,156.622,h
16722,218.7697,89.6099,3.7535,0.0709,0.0602,62.1269,-133.2216,-40.7504,88.1886,271.977,h
7372,21.9922,6.5944,2.1717,0.734,0.4343,22.597,13.6991,-6.6407,11.6635,210.137,g
3283,46.3906,26.0811,3.3427,0.203,0.1292,23.3161,-28.059,19.9546,1.818,180.959,g
1778,79.4851,29.5448,3.8792,0.1397,0.0727,26.964,73.077,17.5256,4.5885,261.942,g
6870,23.786,14.1227,2.8442,0.4209,0.2369,7.066,14.4177,12.0448,6.0583,166.68,g
17244,53.5342,26.3752,2.8671,0.3405,0.1633,-47.1773,51.7397,12.6183,14.8433,276.5844,h
14563,75.9957,45.6138,2.8743,0.2598,0.1253,-29.3225,-41.7082,34.3627,68.283,110.5783,h
17997,23.1772,16.8625,2.5359,0.3348,0.1703,17.8232,9.253,14.1707,89.276,194.358,h
10673,43.669,26.8483,3.0175,0.3814,0.2637,-27.642,-18.6459,20.3174,2.9973,312.847,g
18750,115.299,62.0856,3.2923,0.1893,0.0977,87.3818,111.731,-8.4119,74.726,113.687,h
15837,199.802,29.3315,2.5838,0.4042,0.2099,137.076,190.353,18.5193,40.5742,126.382,h
2900,38.4181,17.1406,2.5971,0.402,0.2162,16.0802,39.5951,-13.8313,0.393,261.014,g
955,34.4815,20.0701,2.7324,0.2407,0.1213,24.9632,19.4901,-11.9559,18.7586,160.018,g
15819,115.593,15.7533,2.7939,0.3305,0.2028,104.3811,80.7862,-11.3469,54.3338,234.0746,h
6166,60.0859,26.5143,3.0941,0.2206,0.1139,-30.504,-46.7316,-13.9454,51.2616,63.3376,g
12857,121.9369,46.635,3.1551,0.1947,0.1086,-124.435,96.1648,30.1477,30.9895,217.3834,h
4161,39.6595,22.153,2.9661,0.2486,0.1292,42.8861,23.1097,-14.6201,6.372,239.169,g
13629,45.6986,17.3784,2.5873,0.4369,0.2536,-19.6738,-43.8671,14.0995,54.3215,200.199,h
1971,26.1194,11.9517,2.5465,0.4716,0.2656,16.7088,11.3334,-9.5501,52.28,77.015,g
12522,24.4754,11.5014,2.5139,0.5299,0.268,1.4743,11.1428,-11.6645,71.8009,155.909,h
8152,38.2411,15.8063,2.9063,0.2605,0.1445,18.0123,16.6159,3.7254,13.963,223.689,g
15214,129.5264,32.9089,2.9308,0.3107,0.1603,84.324,129.0292,-29.6836,83.88,74.7435,h
3472,12.9604,11.2107,2.1569,0.7456,0.4216,-14.7113,6.7743,10.7389,28.2782,223.592,g
18172,42.9189,11.153,2.7694,0.3503,0.1981,-21.9937,-25.156,7.2946,21.995,66.845,h
4880,19.7589,17.7759,2.4023,0.5703,0.3347,23.7332,10.8061,14.1685,30.1602,127.01,g
16707,107.4834,23.1902,3.056,0.2053,0.0997,143.6478,61.462,-17.3321,45.0546,214.5194,h
5873,23.7453,10.2125,2.4057,0.5383,0.2731,-15.8988,15.849,-6.3678,32.932,209.954,g
3666,87.425,29.4005,3.3715,0.2049,0.1048,-28.2982,65.1788,13.6436,1.909,302.01,g
18970,23.2607,10.3084,2.596,0.5171,0.2725,6.2719,18.2477,1.1725,50.7563,180.135,h
16453,32.0877,10.4917,2.7384,0.4,0.2073,-3.9676,8.5829,-7.4057,29.936,144.853,h
2522,64.3268,25.9875,3.7035,0.1524,0.0769,28.6831,28.5929,-8.1504,0.216,216.032,g
13757,17.7926,11.619,2.5139,0.6003,0.4364,-0.0457,-8.0966,11.1834,40.877,221.105,h
7107,33.9828,21.4605,2.9085,0.279,0.1525,16.3542,25.2116,8.9375,23.745,206.749,g
16042,146.1118,44.1177,3.3302,0.1411,0.0923,-76.4743,92.5645,54.7525,43.407,246.6065,h
4466,19.8566,16.7704,2.3128,0.4964,0.2701,10.7914,19.2436,-11.4497,75.356,88.7565,g
4484,26.4928,10.8712,2.3988,0.5309,0.3453,7.8185,17.3162,-10.0547,44.224,131.449,g
12921,47.0077,24.8714,3.3193,0.2503,0.1048,-6.3329,-29.8004,-10.81,74.8551,170.8147,h
4444,27.5351,22.5703,2.7952,0.2949,0.1675,2.9804,19.7948,-15.6012,14.377,179.387,g
5921,66.9998,25.5407,3.3536,0.1511,0.0826,6.2204,47.4067,7.3149,0.8728,244.338,g
14182,87.0235,31.8464,3.2493,0.1228,0.0786,-20.5413,69.7586,-25.8311,5.2099,38.1795,h
8484,34.6655,12.5733,2.5472,0.4113,0.2227,23.5384,11.9924,12.4028,6.9113,205.613,g
8649,70.4825,23.8289,3.5782,0.1783,0.0992,58.6184,71.1424,-6.3053,4.159,226.179,g
3196,33.2471,27.8652,3.279,0.2488,0.1244,12.9281,-18.4061,-20.2925,87.3749,41.6044,g
17527,52.5845,11.4244,2.8736,0.3706,0.1933,23.9118,-25.4734,-3.5025,83.6585,237.024,h
10208,90.3407,32.6386,3.5998,0.1131,0.0594,17.8072,69.5388,-22.523,4.7264,256.773,g
87,34.889,19.6402,2.8429,0.3747,0.2534,29.9825,29.1531,12.4846,8.376,227.336,g
7655,37.3655,20.6959,2.7235,0.31,0.1673,-22.4106,17.9941,-16.2018,61.033,100.993,g
17261,15.0563,12.5002,2.1824,0.8173,0.414,-17.5473,-6.0448,-10.0996,42.7782,192.2809,h
17385,168.068,78.9017,3.5081,0.2328,0.1277,-34.0749,-107.986,-49.9455,66.182,320.589,h
14514,36.9795,17.267,2.6938,0.3428,0.2117,-42.8374,-19.9605,-11.2051,83.8026,198.2992,h
13147,60.4423,12.5589,2.721,0.4335,0.2823,56.2428,43.8339,-7.9984,26.708,172.974,h
5489,18.3117,12.6932,2.437,0.5448,0.3309,1.0374,-8.023,-9.5588,59.809,159.305,g
8416,39.8065,19.2463,3.0251,0.2671,0.1449,17.2942,-16.0502,6.5527,8.9132,215.227,g
13742,19.5513,16.5461,2.3879,0.5106,0.2611,-19.1027,-12.7235,-12.1617,51.5248,260.4947,h
10569,44.5915,14.6315,2.7202,0.3505,0.201,-53.0322,-24.2456,-10.8284,6.6863,183.489,g
4802,19.495,16.5029,2.1987,0.5949,0.3386,-25.8612,14.2766,11.2643,27.951,134.714,g
3873,100.29,21.4219,2.9926,0.297,0.1979,-61.1362,-24.1767,15.4466,2.19,269.131,g
11473,55.6733,19.326,3.1896,0.3321,0.2039,41.0557,52.473,10.3608,1.5532,250.943,g
4740,70.1757,26.7632,3.8166,0.1599,0.0838,-5.0073,52.4033,-16.4713,0.695,269.965,g
17923,102.49,29.7325,3.5074,0.1564,0.0832,-36.0611,-102.611,23.6816,40.3212,155.384,h
12801,101.806,38.4131,3.0759,0.2149,0.1348,-50.1173,-70.6617,-23.2883,18.019,290.048,h
1986,60.8494,14.083,2.7734,0.3555,0.2064,59.1058,58.7475,-8.632,0.294,167.112,g
12909,124.8407,84.5275,3.8424,0.1766,0.0871,-28.1677,-105.7774,29.7997,44.333,417.0261,h
14407,18.7103,14.6184,2.3883,0.5521,0.2883,-20.0492,-17.8785,5.8284,61.7061,213.428,h
1329,28.8362,11.2117,2.4786,0.4552,0.2309,-23.7812,-16.2585,-8.6529,7.4925,159.247,g
18536,49.7923,10.4327,2.9738,0.3579,0.1875,-0.5596,27.6367,-5.1558,45.194,157.462,h
2911,78.1577,33.4577,2.9393,0.2197,0.1351,-93.1372,48.2156,28.8921,7.323,267.651,g
14357,213.889,85.791,3.4279,0.2024,0.1055,-221.063,-198.786,-73.4482,62.4386,233.058,h
14716,26.4646,7.2686,2.6218,0.5645,0.3368,2.0807,12.9975,2.8218,1.8583,231.6696,h
9791,21.1346,0.0025,2.2,0.8139,0.4827,-4.3533,12.5949,0.0,24.195,126.784,g
13987,176.969,81.3581,3.4637,0.1736,0.0871,-227.241,-89.0242,119.928,84.4018,297.574,h
13555,21.7969,15.7169,2.6228,0.3912,0.2494,27.252,23.6645,5.5179,69.3228,138.7026,h
16266,72.802,28.4789,2.6566,0.2521,0.1497,-84.8407,53.8979,14.2801,20.5896,271.6555,h
12835,124.183,23.4032,3.1793,0.2224,0.1519,-145.624,-74.4461,20.624,36.59,214.947,h
13803,94.9314,23.318,3.0075,0.2074,0.1066,33.4399,-96.6223,15.9083,4.3736,200.705,h
14476,270.5497,70.7475,3.2764,0.2297,0.0899,-305.0921,227.8174,-20.7536,68.0046,239.7722,h
6427,44.7821,14.8631,2.889,0.2569,0.1414,31.6467,24.9265,8.4655,4.0468,242.131,g
13923,22.4408,18.8418,2.6412,0.4365,0.2538,2.6846,-25.6271,2.1038,19.2546,237.3567,h
7408,39.5884,21.688,2.7727,0.2835,0.1578,16.3054,36.6765,10.7629,17.9289,220.991,g
17550,166.911,69.3334,3.4314,0.1933,0.0974,-243.7664,-64.794,-59.0521,19.6315,321.5117,h
7513,35.4783,19.0951,3.0037,0.2786,0.1423,8.7399,-20.377,-12.5216,60.676,49.4711,g
13139,40.964,2.255,2.2857,0.668,0.3923,42.1283,27.3428,2.5594,42.9999,205.6136,h
1482,21.1753,19.073,2.5735,0.5501,0.3244,6.4292,16.7017,-13.972,76.2728,175.262,g
1017,48.4661,22.7264,2.953,0.3476,0.2033,31.5776,39.3133,24.8371,4.825,266.665,g
10030,92.6674,36.8456,4.0284,0.1114,0.0579,18.4065,74.3498,-18.8167,3.692,276.962,g
15622,73.485,19.0865,2.6763,0.4639,0.3292,-84.1525,-56.3888,14.6496,1.1157,288.4742,h
9640,32.3768,12.0859,2.5244,0.4066,0.2287,11.3552,-24.0635,5.7086,23.3573,206.525,g
4277,23.8603,14.8311,2.4224,0.5104,0.2703,-9.5178,-12.722,12.4322,0.557,98.4508,g
6791,86.0824,21.9899,3.2111,0.3063,0.1694,-9.4362,73.3955,-19.9444,1.878,351.979,g
7157,22.1065,15.2659,2.3454,0.4786,0.246,35.0102,-18.7617,9.04,4.692,214.956,g
5786,77.6812,18.8009,2.9082,0.2224,0.1143,-105.826,70.759,-11.0297,5.538,256.647,g
3491,91.573,37.3135,3.3333,0.1875,0.101,-56.7903,-80.6057,-17.8709,7.388,271.107,g
